"province","country","loss","sigmoidSpaceLag","realDaysLag","fatalityRate","key"
"Tianjin","China",0.00231693018195208,0.498356846758386,3.10212734594224,0.0210113147584768,"Tianjin@China"
"Tibet","China",5.08591182562439e-56,1.34993082801049,13.2678032426861,0.039911165924709,"Tibet@China"
"","Timor-Leste",1.12647947060288e-48,1.34993082801049,5.71404660575923,0.039911165924709,"Timor-Leste"
"","Togo",0.00216053185410988,2.30079380572172,15.5443240070224,0.291270932591832,"Togo"
"","Trinidad_and_Tobago",0.00264017538339448,3.50572466692349,9.34669667187672,0.0901371064313311,"Trinidad_and_Tobago"
"","Tunisia",0.000671151817748685,0.780308761649634,3.43914688165231,0.0436260149887007,"Tunisia"
"","Turkey",9.55756375746608e-05,0.527151884634627,1.85042014278593,0.025776108523196,"Turkey"
"","Uganda",9.16837159226071e-48,1.34993082801049,5.16509183482545,0.039911165924709,"Uganda"
"","Ukraine",0.000426419085273941,0.387031762350769,1.23264584895809,0.0301812221692635,"Ukraine"
"","United_Arab_Emirates",5.28518452530405e-08,1.34993082801049,8.22719797902725,0.039911165924709,"United_Arab_Emirates"
"","United_Kingdom",0.000945982325080897,1.34993082801049,6.57655925963082,0.247122674928537,"United_Kingdom"
"","Uruguay",0.000618641388188198,3.58798272135639,14.7593857912455,0.0515105270326397,"Uruguay"
"","US",0.000193063849915384,1.36998705235764,6.52697862402659,0.0664808928947803,"US"
"Utah","US",0.000279087576508177,1.45103924592685,6.38425925760103,0.0141341687236695,"Utah@US"
"","Uzbekistan",1.19771108028013e-08,0.608262519613999,3.65000211797276,0.0107013577939021,"Uzbekistan"
"","Venezuela",0.0023783158196795,2.87476588543681,16.2525291800394,0.126903598704403,"Venezuela"
"Vermont","US",0.00134496413430949,1.34993082801049,6.97743741817846,0.039911165924709,"Vermont@US"
"Victoria","Australia",0.00031811676339761,1.94142928437609,7.68741735303617,0.0124019920807254,"Victoria@Australia"
"","Vietnam",5.59089542578572e-46,1.34993082801049,11.1844279972009,0.039911165924709,"Vietnam"
"Virgin_Islands","US",0.00411301327937882,1.34993082801049,5.93599143305409,0.039911165924709,"Virgin_Islands@US"
"Virginia","US",0.000361436597892716,1.34993082801049,6.40926638190792,0.039911165924709,"Virginia@US"
"Washington","US",0.000668322102908423,1.34993082801049,9.0150959062422,0.039911165924709,"Washington@US"
"West_Virginia","US",0.0004159563306883,1.85611076272924,7.41702788841987,0.0324010952962889,"West_Virginia@US"
"Western_Australia","Australia",0.00101158505171898,1.34993082801049,5.36807688364091,0.039911165924709,"Western_Australia@Australia"
"Wisconsin","US",0.000634392410263055,2.53186141844644,12.676622492473,0.161947274778974,"Wisconsin@US"
"Wyoming","US",1.89952271259554e-44,1.34993082801049,6.61563975710171,0.039911165924709,"Wyoming@US"
"Xinjiang","China",0.0024220264659287,3.12131331697198,13.7184435823504,0.039911165924709,"Xinjiang@China"
"Yukon","Canada",3.69885693098616e-47,1.34993082801049,6.15883261441876,0.039911165924709,"Yukon@Canada"
"Yunnan","China",0.00171501692754295,3.11107584637548,17.3472406985075,0.0116292549642773,"Yunnan@China"
"","Zambia",0.00228773356527975,3.49156779902153,6.76175972488169,0.0319127561454875,"Zambia"
"Zhejiang","China",0.000106737176405572,1.34993082801049,4.72722692152114,0.039911165924709,"Zhejiang@China"
"","Zimbabwe",0.0153991912273241,1.34993082801049,4.28721021847698,0.039911165924709,"Zimbabwe"
